ID,msg_type,emotions,transcript_raw,transcript_clean,summary_ref,重音信息 (词 - 起始秒数),重音原因,字段 1,字段 2
105,task,急切,断网了？！怎么全公司都断网了？！嗯...赶紧给运营商打电话报修啊！啊...所有工作都停摆了！呃...催他们尽快派人来！,断网了？！怎么全公司都断网了？！赶紧给运营商打电话报修啊！所有工作都停摆了！催他们尽快派人来！,全公司网络中断，紧急要求联系运营商报修并催促其尽快派人恢复，因工作已完全停滞。,"[""全公司断网"", ""所有工作停摆"", ""尽快派人""]","[""强调故障范围"", ""强调影响的严重性"", ""表达急切的需求""]",,"
"
106,notice,提醒,各位同事请注意！嗯...公司服务器将于今晚十点进行维护，啊...预计耗时两小时。呃...期间所有系统将无法访问，嗯...请提前安排好工作。,各位同事请注意！公司服务器将于今晚十点进行维护，预计耗时两小时。期间所有系统将无法访问，请提前安排好工作。,通知：公司服务器将于今晚10点进行维护，预计耗时2小时，期间所有系统将无法访问，请提前安排工作。,"[""今晚十点"", ""两小时"", ""无法访问""]","[""强调维护时间"", ""说明预计时长"", ""说明影响范围""]",,"
"
107,task,无奈,唉，小王啊...嗯...客户那边又说要改方案...啊...这都第五版了...呃...他们说最后再微调一下就好...嗯...你再辛苦改改吧...,唉，小王啊...客户那边又说要改方案...这都第五版了...他们说最后再微调一下就好...你再辛苦改改吧...,客户要求再次修改方案（已是第五版），请继续调整。,"[""又改方案"", ""第五版"", ""微调一下""]","[""表达对频繁修改的无奈"", ""强调修改次数之多"", ""引用客户的话表示希望这是最后一次""]",,"
"
108,chitchat,兴奋,哇！太棒了！嗯...我刚刚通过试用期转正了！啊...而且老板还给我加了薪！呃...晚上我请客，大家想吃什么？,哇！太棒了！我刚刚通过试用期转正了！而且老板还给我加了薪！晚上我请客，大家想吃什么？,我顺利通过试用期转正并获得加薪，非常高兴并打算请客庆祝。,"[""转正了"", ""加了薪"", ""请客""]","[""宣布职业里程碑"", ""分享好消息"", ""表达庆祝意愿""]",,"
"
109,notice,失望,跟大家说一下...嗯...原定本周的团队建设活动，啊...因为场地原因临时取消了。呃...具体延期到什么时候，等行政部通知吧。嗯...抱歉啊。,跟大家说一下...原定本周的团队建设活动，因为场地原因临时取消了。具体延期到什么时候，等行政部通知吧。抱歉啊。,因场地原因，本周团队建设活动取消，具体延期时间待行政部通知。,"[""团队建设"", ""取消了"", ""场地原因""]","[""强调被取消的活动"", ""说明结果"", ""解释原因""]",,"
"
110,task,生气,这个设计稿是谁做的？！啊？！客户LOGO都能放错！嗯...这已经是基本中的基本了！啊...马上重新做！一小时内我要看到正确的版本！,这个设计稿是谁做的？！客户LOGO都能放错！这已经是基本中的基本了！马上重新做！一小时内我要看到正确的版本！,设计稿中出现客户LOGO错误此等低级失误，责令一小时内重新制作并提交正确版本。,"[""LOGO放错"", ""基本中的基本"", ""一小时内""]","[""指出具体错误"", ""强调错误的低级性"", ""给出紧急时限""]",,"
"
111,chitchat,害怕,我刚回家发现...嗯...门口有奇怪的标记...啊...就是一个圆圈里面有个叉...呃...我看网上说可能是小偷做的记号...好害怕啊...,我刚回家发现...门口有奇怪的标记...就是一个圆圈里面有个叉...我看网上说可能是小偷做的记号...好害怕啊...,我发现家门口有疑似小偷标记的奇怪符号，感到害怕。,"[""奇怪标记"", ""圆圈里面有个叉"", ""小偷记号""]","[""描述可疑现象"", ""具体描述标记特征"", ""表达担忧的来源""]",,"
"
112,notice,开心,好消息！嗯...公司接下来要推行弹性工作时间了！啊...早上八点到十点之间到公司都可以，呃...满八小时就能下班。嗯...大家更方便安排自己的时间了！,好消息！公司接下来要推行弹性工作时间了！早上八点到十点之间到公司都可以，满八小时就能下班。大家更方便安排自己的时间了！,公司即将推行弹性工作制，员工可在8-10点间到岗，工作满8小时即可下班。,"[""弹性工作时间"", ""八点到十点"", ""满八小时""]","[""宣布新政策"", ""说明灵活的时间范围"", ""说明核心规则""]",,"
"
113,task,请求,哥们，帮个忙！嗯...我这边有个急件要送到客户那儿，啊...但我现在走不开...呃...你能不能帮我跑一趟？很近的，就在隔壁写字楼！,哥们，帮个忙！我这边有个急件要送到客户那儿，但我现在走不开...你能不能帮我跑一趟？很近的，就在隔壁写字楼！,因无法脱身，请求同事帮忙将急件送至附近客户处。,"[""急件"", ""走不开"", ""跑一趟""]","[""说明物品的紧急性和重要性"", ""解释求助原因"", ""提出具体请求""]",,"
"
114,chitchat,惊讶,我的天！你看群里消息了吗？嗯...咱们公司被一家上市公司收购了！啊...这太突然了吧！呃...不知道以后会有什么变化...,我的天！你看群里消息了吗？咱们公司被一家上市公司收购了！这太突然了吧！不知道以后会有什么变化...,我惊讶得知公司被上市公司收购，对未来的变化感到不确定。,"[""收购了"", ""太突然"", ""什么变化""]","[""宣布重大消息"", ""表达意外之情"", ""表达对未来的关切""]",,"
"
115,notice,紧急,紧急通知！嗯...刚接到通知，啊...这层楼的卫生间水管爆了，呃...正在维修。嗯...请大家暂时使用其他楼层的卫生间。抱歉带来不便！,紧急通知！刚接到通知，这层楼的卫生间水管爆了，正在维修。请大家暂时使用其他楼层的卫生间。抱歉带来不便！,紧急：本楼层卫生间水管爆裂正在维修，请暂时使用其他楼层卫生间。,"[""水管爆了"", ""正在维修"", ""使用其他楼层""]","[""说明紧急情况"", ""说明处理状态"", ""提供解决方案""]",,"
"
116,task,鼓励,小张，这次项目虽然时间紧任务重，嗯...但你带领团队完成得非常出色！啊...客户特别满意！呃...年底评优我会重点推荐你！,小张，这次项目虽然时间紧任务重，但你带领团队完成得非常出色！客户特别满意！年底评优我会重点推荐你！,表扬小张在紧迫时间内出色完成项目并获得客户高度满意，承诺年底为其争取评优。,"[""非常出色"", ""特别满意"", ""重点推荐""]","[""高度评价工作成果"", ""引用客户反馈增强说服力"", ""承诺实质性奖励""]",,"
"
117,chitchat,难过,我养了快五年的仓鼠...嗯...今天早上发现它走了...啊...虽然知道它们寿命不长，呃...但还是好难过...,我养了快五年的仓鼠...今天早上发现它走了...虽然知道它们寿命不长，但还是好难过...,我饲养多年的宠物仓鼠今早去世，尽管有心理准备仍感到悲伤。,"[""五年"", ""走了"", ""好难过""]","[""强调饲养时间和感情"", ""委婉表达死亡"", ""表达悲伤情绪""]",,"
"
118,notice,中立,通知：嗯...公司打印机的默认设置已改为双面打印，啊...以节约用纸。呃...如需要单面打印，请手动更改设置。嗯...谢谢配合。,通知：公司打印机的默认设置已改为双面打印，以节约用纸。如需要单面打印，请手动更改设置。谢谢配合。,通知：公司打印机默认设置已改为双面打印以节约纸张，需单面打印请手动调整设置。,"[""双面打印"", ""节约用纸"", ""手动更改""]","[""说明变更内容"", ""解释变更目的"", ""说明例外操作""]",,"
"
119,task,不耐烦,那个数据报表到底什么时候能好？嗯...上周就说这周初给我，啊...现在都周三了！呃...整个项目卡在这了，今天必须给我！,那个数据报表到底什么时候能好？上周就说这周初给我，现在都周三了！整个项目卡在这了，今天必须给我！,催促拖延已久的数据报表，强调项目因此受阻，要求今日必须提交。,"[""上周就说"", ""现在都周三了"", ""今天必须""]","[""强调承诺的交付时间已过"", ""强调当前时间点突出延迟"", ""给出最终通牒""]",,"
"
120,chitchat,厌恶,我真受不了楼下新开那家店的音响了！嗯...从早到晚放那种动次打次的音乐，啊...窗户关上都听得见！呃...投诉了好几次也没用！,我真受不了楼下新开那家店的音响了！从早到晚放那种动次打次的音乐，窗户关上都听得见！投诉了好几次也没用！,我对楼下店铺持续播放高分贝音乐且投诉无效的情况感到极度厌恶。,"[""动次打次"", ""窗户关上"", ""投诉没用""]","[""描述噪音类型表达厌恶"", ""强调噪音穿透力"", ""表达投诉无果的无奈""]",,"
"
121,notice,提醒,各位同事：嗯...公司咖啡机将于明天上午九点到十点进行清洁维护，啊...期间暂停使用。呃...请大家合理安排时间。嗯...谢谢理解。,各位同事：公司咖啡机将于明天上午九点到十点进行清洁维护，期间暂停使用。请大家合理安排时间。谢谢理解。,通知：公司咖啡机明早9-10点进行清洁维护，期间暂停使用，请合理安排时间。,"[""九点到十点"", ""清洁维护"", ""暂停使用""]","[""明确维护时间段"", ""说明维护内容"", ""说明影响""]",,"
"
122,task,指导,新同事请注意：嗯...公司内部通讯软件上有个‘请假’审批流程，啊...需要提前至少一天申请。呃...急事也要先走流程再补说明。嗯...记得哦。,新同事请注意：公司内部通讯软件上有个‘请假’审批流程，需要提前至少一天申请。急事也要先走流程再补说明。记得哦。,指导新同事请假需通过内部通讯软件提前至少一天申请，急事也需先走流程。,"[""请假审批"", ""提前一天"", ""先走流程""]","[""说明功能位置"", ""强调提前量要求"", ""强调流程优先原则""]",,"
"
123,chitchat,惊讶,我的天！你知道我刚才看到谁了吗？嗯...是咱们公司前台小李！啊...她居然开着保时捷来上班！哇塞...深藏不露啊！,我的天！你知道我刚才看到谁了吗？是咱们公司前台小李！她居然开着保时捷来上班！哇塞...深藏不露啊！,我惊讶发现公司前台同事驾驶豪车上班，与其职位形成反差。,"[""保时捷"", ""来上班"", ""深藏不露""]","[""强调车的品牌和价值"", ""强调场景的反差"", ""表达对低调的惊叹""]",,"
"
124,notice,开心,分享一个喜讯！嗯...我部门的小王在公司技术创新大赛中，啊...荣获一等奖！呃...奖金五千元！嗯...大家鼓掌祝贺！,分享一个喜讯！我部门的小王在公司技术创新大赛中，荣获一等奖！奖金五千元！大家鼓掌祝贺！,祝贺部门同事小王在公司技术创新大赛中获得一等奖及五千元奖金。,"[""一等奖"", ""五千元"", ""鼓掌祝贺""]","[""强调奖项等级"", ""强调奖金数额"", ""号召共同庆祝""]",,"
"
125,task,急切,系统又报错了！嗯...客户那边催得要命！啊...技术支持的电话怎么一直占线？！呃...谁有他们负责人的手机号？赶紧直接联系！,系统又报错了！客户那边催得要命！技术支持的电话怎么一直占线？！谁有他们负责人的手机号？赶紧直接联系！,系统再次报错且客户紧急催促，因技术支持电话占线，急需直接联系负责人。,"[""又报错了"", ""催得要命"", ""赶紧直接联系""]","[""强调问题复发"", ""强调客户压力的紧迫性"", ""要求跳过常规渠道紧急处理""]",,"
"
126,notice,calm,各位同事请注意，嗯...下周一公司将进行网络安全培训，啊...时间为下午两点到四点。呃...请准时参加，不得缺席。,各位同事请注意，下周一公司将进行网络安全培训，时间为下午两点到四点。请准时参加，不得缺席。,通知：下周一14:00-16:00将举行网络安全培训，要求全体员工准时参加。,"[""网络安全培训"", ""不得缺席""]","[""强调培训内容的重要性"", ""强调参与的强制性""]",,
127,task,angry,这份合同是谁审核的？！啊？！金额数字都能写错！嗯...小数点往前移了一位！啊...立刻联系客户重新签！今天必须搞定！,这份合同是谁审核的？！金额数字都能写错！小数点往前移了一位！立刻联系客户重新签！今天必须搞定！,合同金额出现严重错误（小数点错位），责令立即联系客户重新签署。,"[""金额写错"", ""小数点移位"", ""今天必须搞定""]","[""指出错误的严重性"", ""说明具体错误"", ""表达紧急处理要求""]",,
128,chitchat,happy,哈哈哈！我通过驾照考试了！嗯...一次过！啊...太开心了！呃...周末可以开车出去玩了！,哈哈哈！我通过驾照考试了！一次过！太开心了！周末可以开车出去玩了！,我一次性通过驾照考试，非常高兴并计划周末开车出游。,"[""通过考试"", ""一次过"", ""太开心了""]","[""宣布好消息"", ""强调成功的顺利程度"", ""表达喜悦心情""]",,
129,notice,surprised,大家注意！嗯...刚才收到通知，啊...董事长下午要突然来视察！呃...请大家整理好工位，保持 professionalism。,大家注意！刚才收到通知，董事长下午要突然来视察！请大家整理好工位，保持 professionalism。,紧急通知：董事长将于下午突然前来视察，请立即整理工位保持专业形象。,"[""董事长"", ""突然视察"", ""保持professionalism""]","[""强调来访者身份"", ""强调事件的突发性"", ""强调行为要求""]",,
130,task,fearful,快！快！生产线停了！嗯...好像是传感器故障！啊...维修组赶紧去看看！呃...每停一分钟都是损失啊！,快！快！生产线停了！好像是传感器故障！维修组赶紧去看看！每停一分钟都是损失啊！,生产线因传感器故障停机，紧急要求维修组立即处理以减少损失。,"[""生产线停了"", ""传感器故障"", ""每停一分钟""]","[""宣告紧急状况"", ""指出可能原因"", ""强调时间紧迫性""]",,
131,chitchat,sad,我外婆昨天住院了...嗯...情况不太好...啊...我得请假回去看看...呃...心里挺难过的...,我外婆昨天住院了...情况不太好...我得请假回去看看...心里挺难过的...,我因外婆住院情况不佳需请假探望，心情沉重。,"[""住院了"", ""情况不太好"", ""挺难过""]","[""说明紧急情况"", ""表达担忧"", ""流露悲伤情绪""]",,
132,notice,disgusted,再次提醒！嗯...又有人在卫生间抽烟！啊...烟味都飘到办公区了！呃...再发现直接通报批评！,再次提醒！又有人在卫生间抽烟！烟味都飘到办公区了！再发现直接通报批评！,再次警告禁止在卫生间吸烟，否则将通报批评。,"[""又有人"", ""烟味飘出"", ""通报批评""]","[""强调问题重复发生"", ""说明影响的广泛性"", ""警告后果""]",,
133,task,calm,小李，这个项目的风险评估报告，嗯...需要更加详细一些。啊...特别是数据安全部分，呃...请补充完善后再提交。,小李，这个项目的风险评估报告，需要更加详细一些。特别是数据安全部分，请补充完善后再提交。,要求完善项目风险评估报告，特别是数据安全部分需要更详细。,"[""更加详细"", ""数据安全"", ""补充完善""]","[""指出改进方向"", ""强调重点部分"", ""明确要求""]",,
134,chitchat,surprised,我的天！你猜我刚在楼下看到谁了？嗯...是十年前离职的老总监！啊...他看起来一点都没变！呃...太神奇了！,我的天！你猜我刚在楼下看到谁了？是十年前离职的老总监！他看起来一点都没变！太神奇了！,我意外遇到十年前离职的老总监，对其容貌未变感到惊讶。,"[""十年前"", ""一点都没变"", ""太神奇""]","[""强调时间跨度"", ""强调外貌变化之小"", ""表达惊奇""]",,
135,notice,happy,好消息！嗯...公司决定为夜班同事提供免费宵夜！啊...从今晚开始实施。呃...具体菜单每周更新！,好消息！公司决定为夜班同事提供免费宵夜！从今晚开始实施。具体菜单每周更新！,公司将为夜班员工提供免费宵夜，即日起实施，菜单每周更新。,"[""免费宵夜"", ""今晚开始"", ""每周更新""]","[""宣布福利内容"", ""强调立即生效"", ""说明更新频率""]",,
136,task,angry,这个代码是谁写的？！啊？！连基本的异常处理都没有！嗯...服务器都被搞崩两次了！啊...重写！全部重写！,这个代码是谁写的？！连基本的异常处理都没有！服务器都被搞崩两次了！重写！全部重写！,代码缺乏异常处理导致服务器多次崩溃，责令彻底重写。,"[""异常处理都没有"", ""搞崩两次"", ""全部重写""]","[""指出严重缺陷"", ""强调后果的严重性"", ""表达强硬态度""]",,
137,chitchat,fearful,我刚走夜路回来...嗯...总觉得有人跟着我...啊...心跳到现在都很快...呃...以后晚上不出门了...,我刚走夜路回来...总觉得有人跟着我...心跳到现在都很快...以后晚上不出门了...,我走夜路时感觉被尾随，感到害怕并决定晚上不再出门。,"[""有人跟着"", ""心跳很快"", ""不出门了""]","[""描述恐惧经历"", ""表达生理反应"", ""做出防范决定""]",,
138,notice,sad,沉重通知：嗯...我们尊敬的老师傅老王，啊...因病情恶化于昨日离世。呃...追悼会安排在本周五上午。,沉重通知：我们尊敬的老师傅老王，因病情恶化于昨日离世。追悼会安排在本周五上午。,沉痛通知：老师傅老王因病于昨日去世，追悼会定于本周五上午举行。,"[""病情恶化"", ""离世"", ""追悼会""]","[""委婉说明死因"", ""宣布不幸消息"", ""告知后续安排""]",,
139,task,disgusted,啧，这个供应商的材料又偷工减料！嗯...上次警告过还这样！啊...立即终止合作！呃...找新的供应商！,啧，这个供应商的材料又偷工减料！上次警告过还这样！立即终止合作！找新的供应商！,供应商再次提供劣质材料，决定立即终止合作并寻找新供应商。,"[""又偷工减料"", ""终止合作"", ""找新的""]","[""强调问题重复发生"", ""做出果断决定"", ""指明下一步行动""]",,
140,chitchat,calm,我觉得这次项目虽然挑战很大，嗯...但只要按计划一步步来，啊...应该没问题。呃...大家保持冷静。,我觉得这次项目虽然挑战很大，但只要按计划一步步来，应该没问题。大家保持冷静。,我认为项目虽有挑战但按计划进行即可成功，建议大家保持冷静。,"[""挑战很大"", ""一步步来"", ""保持冷静""]","[""承认困难"", ""提供方法"", ""稳定军心""]",,
141,notice,surprised,意外通知：嗯...公司刚刚获得了一项重要专利！啊...这个突破来得比预期早很多！呃...技术部立了大功！,意外通知：公司刚刚获得了一项重要专利！这个突破来得比预期早很多！技术部立了大功！,公司意外提前获得重要专利，表彰技术部的突出贡献。,"[""重要专利"", ""比预期早"", ""立了大功""]","[""强调成就的重要性"", ""强调时间的意外性"", ""表扬功臣""]",,
142,task,fearful,紧急！紧急！数据库连接数爆满了！嗯...网站快要瘫痪了！啊...运维赶紧扩容！呃...客户投诉电话已经打爆了！,紧急！紧急！数据库连接数爆满了！网站快要瘫痪了！运维赶紧扩容！客户投诉电话已经打爆了！,数据库连接数已达极限导致网站濒临瘫痪，紧急要求运维立即扩容。,"[""连接数爆满"", ""快要瘫痪"", ""赶紧扩容""]","[""描述紧急状况"", ""强调严重后果"", ""要求立即行动""]",,
143,chitchat,happy,太棒了！我女儿这次期末考试全班第一！嗯...数学拿了满分！啊...作为家长太骄傲了！,太棒了！我女儿这次期末考试全班第一！数学拿了满分！作为家长太骄傲了！,我女儿期末考试获全班第一且数学满分，作为家长感到非常自豪。,"[""全班第一"", ""数学满分"", ""太骄傲""]","[""宣布优异成绩"", ""强调单科突出"", ""表达自豪情感""]",,
144,notice,angry,严正警告！嗯...再次发现有人私自将公司文件上传到网盘！啊...这是严重的安全违规！呃...再犯立即开除！,严正警告！再次发现有人私自将公司文件上传到网盘！这是严重的安全违规！再犯立即开除！,严重警告：再次发现员工私自上传公司文件至网盘，再犯将立即开除。,"[""再次发现"", ""严重安全违规"", ""立即开除""]","[""强调问题重复发生"", ""说明违规的严重性"", ""警告最严厉后果""]",,
145,task,sad,这个项目...嗯...客户那边突然撤资了...啊...我们准备了这么久...呃...大家调整心态吧...,这个项目...客户那边突然撤资了...我们准备了这么久...大家调整心态吧...,项目因客户突然撤资而终止，请大家调整心态。,"[""突然撤资"", ""准备了这么久"", ""调整心态""]","[""宣布坏消息"", ""表达惋惜"", ""提出应对建议""]",,
146,chitchat,disgusted,我真受不了隔壁部门那个马屁精！嗯...整天就知道围着领导转，啊...实际工作一点都不会！呃...看着就恶心！,我真受不了隔壁部门那个马屁精！整天就知道围着领导转，实际工作一点都不会！看着就恶心！,我对某同事只会奉承领导而无实际工作能力的行为感到厌恶。,"[""马屁精"", ""围着领导转"", ""一点都不会""]","[""使用贬义词表达厌恶"", ""描述其行为特征"", ""强调其无能""]",,
147,notice,calm,例行通知：嗯...本月绩效考核表请于周五前提交，啊...逾期将影响奖金发放。呃...请务必按时完成。,例行通知：本月绩效考核表请于周五前提交，逾期将影响奖金发放。请务必按时完成。,通知：本月绩效考核表需于周五前提交，逾期将影响奖金发放。,"[""周五前提交"", ""影响奖金"", ""务必按时""]","[""明确截止时间"", ""说明后果"", ""强调重要性""]",,
148,task,surprised,哇！客户刚刚追加了50%的订单！嗯...完全没想到！啊...生产计划需要立即调整！呃...这是甜蜜的负担啊！,哇！客户刚刚追加了50%的订单！完全没想到！生产计划需要立即调整！这是甜蜜的负担啊！,客户意外追加50%订单，需要立即调整生产计划应对。,"[""追加50%"", ""完全没想到"", ""立即调整""]","[""强调订单增幅"", ""表达意外之情"", ""要求快速响应""]",,
149,chitchat,fearful,我刚接到一个诈骗电话...嗯...说我涉案需要配合调查...啊...差点就被骗了！呃...现在手还在抖...,我刚接到一个诈骗电话...说我涉案需要配合调查...差点就被骗了！现在手还在抖...,我险些被冒充公检法的诈骗电话欺骗，事后仍感到后怕。,"[""诈骗电话"", ""差点被骗"", ""手在抖""]","[""说明事件性质"", ""强调危险边缘"", ""表达生理恐惧反应""]",,
150,notice,happy,分享喜悦：嗯...公司篮球赛我们部门夺冠了！啊...三年了终于拿到冠军！呃...晚上部门庆祝！,分享喜悦：公司篮球赛我们部门夺冠了！三年了终于拿到冠军！晚上部门庆祝！,祝贺部门在公司篮球赛中夺冠，结束三年等待，晚上将举行庆祝活动。,"[""夺冠了"", ""三年了"", ""部门庆祝""]","[""宣布胜利消息"", ""强调等待时间"", ""宣布庆祝安排""]",,
151,task,angry,这个设计方案是谁通过的？！啊？！完全不符合客户要求！嗯...颜色、字体全错了！啊...重做！明天早上我要看到新方案！,这个设计方案是谁通过的？！完全不符合客户要求！颜色、字体全错了！重做！明天早上我要看到新方案！,设计方案完全不符合客户要求，责令重做并于明早提交新方案。,"[""不符合要求"", ""全错了"", ""明天早上""]","[""指出严重不符合"", ""强调错误范围"", ""给出紧迫时限""]",,
152,chitchat,surprised,我的天！你猜我中什么了？嗯...公司年会特等奖！啊...欧洲双人游！哇塞...我从来没这么幸运过！,我的天！你猜我中什么了？公司年会特等奖！欧洲双人游！哇塞...我从来没这么幸运过！,我意外获得公司年会特等奖欧洲双人游，感到非常惊喜。,"[""特等奖"", ""欧洲双人游"", ""从来没这么幸运""]","[""强调奖项等级"", ""强调奖品价值"", ""表达极度惊喜""]",,
153,notice,fearful,紧急通知！嗯...大厦消防系统误报警，啊...但请大家保持冷静。呃...按照消防演习路线有序撤离！嗯...安全第一！,紧急通知！大厦消防系统误报警，但请大家保持冷静。按照消防演习路线有序撤离！安全第一！,紧急：大厦消防误报警，请保持冷静并按演习路线有序撤离。,"[""误报警"", ""保持冷静"", ""有序撤离""]","[""说明是误报但仍需重视"", ""强调情绪控制"", ""强调撤离要求""]",,
154,task,sad,这个项目...嗯...可能要进行不下去了...啊...投资方突然撤资了...呃...大家先把手头工作停一下吧...,这个项目...可能要进行不下去了...投资方突然撤资了...大家先把手头工作停一下吧...,项目因投资方撤资可能终止，建议暂停当前工作。,"[""进行不下去"", ""突然撤资"", ""停一下""]","[""委婉表达项目危机"", ""说明原因"", ""给出临时指令""]",,
155,chitchat,disgusted,我真服了楼上那家人！嗯...半夜十二点还在装修！啊...电钻声吵得根本睡不着！呃...物业管不管啊！,我真服了楼上那家人！半夜十二点还在装修！电钻声吵得根本睡不着！物业管不管啊！,我对楼上深夜装修制造噪音影响睡眠的行为感到极度厌恶。,"[""半夜十二点"", ""电钻声"", ""根本睡不着""]","[""强调时间不合理"", ""描述噪音类型"", ""表达严重影响""]",,
156,notice,calm,例行通知：嗯...公司年度体检报告已发放，啊...请大家到HR部门领取。呃...如有异常指标请及时就医。,例行通知：公司年度体检报告已发放，请大家到HR部门领取。如有异常指标请及时就医。,通知：年度体检报告已可领取，发现异常指标请及时就医。,"[""体检报告"", ""领取"", ""及时就医""]","[""说明文件可用"", ""指示领取地点"", ""强调健康关注""]",,
157,task,happy,告诉大家一个好消息！嗯...我们团队的项目获得客户高度评价！啊...客户决定追加预算！呃...继续努力！,告诉大家一个好消息！我们团队的项目获得客户高度评价！客户决定追加预算！继续努力！,团队项目获客户高度评价并获得追加预算，鼓励继续努力。,"[""高度评价"", ""追加预算"", ""继续努力""]","[""分享成功反馈"", 宣布好消息""",,
158,chitchat,angry,气死我了！嗯...我停得好好的车被刮了！啊...肇事车还跑了！呃...监控居然坏了！怎么这么倒霉！,气死我了！我停得好好的车被刮了！肇事车还跑了！监控居然坏了！怎么这么倒霉！,我停放的车被刮擦且肇事逃逸，监控失效，感到非常愤怒。,"[""被刮了"", ""还跑了"", ""监控坏了""]","[""描述财产损失"", ""谴责逃逸行为"", ""表达无奈愤怒""]",,
159,notice,surprised,意外通知：嗯...公司刚刚收到一笔意外的大额捐赠！啊...将用于员工福利改善。呃...具体方案后续公布。,意外通知：公司刚刚收到一笔意外的大额捐赠！将用于员工福利改善。具体方案后续公布。,公司意外获得大额捐赠，将用于改善员工福利，具体方案待公布。,"[""意外捐赠"", ""大额"", ""福利改善""]","[""强调惊喜性质"", ""说明金额规模"", ""说明用途""]",,
160,task,fearful,快！系统被攻击了！嗯...疑似数据泄露！啊...立即断网排查！呃...安全团队全部到岗！,快！系统被攻击了！疑似数据泄露！立即断网排查！安全团队全部到岗！,系统遭受攻击可能发生数据泄露，要求立即断网排查，安全团队紧急响应。,"[""被攻击了"", ""数据泄露"", ""立即断网""]","[""宣告安全事件"", ""说明潜在风险"", ""要求紧急措施""]",,
161,chitchat,sad,我养了八年的狗狗今天走了...嗯...它陪我度过了最难的时光...啊...心里空落落的...,我养了八年的狗狗今天走了...它陪我度过了最难的时光...心里空落落的...,我饲养八年的爱犬去世，感到非常伤心和失落。,"[""八年"", ""最难的时光"", ""空落落""]","[""强调时间感情深度"", ""说明陪伴意义"", ""表达失落感""]",,
162,notice,disgusted,再次强调：嗯...办公区域禁止食用气味浓重的食物！啊...特别是螺蛳粉和榴莲！呃...再发现将进行处罚！,再次强调：办公区域禁止食用气味浓重的食物！特别是螺蛳粉和榴莲！再发现将进行处罚！,再次强调禁止在办公区食用气味浓重食物，违者将受处罚。,"[""气味浓重"", ""螺蛳粉榴莲"", ""进行处罚""]","[""说明禁止原因"", ""举例典型食物"", ""警告后果""]",,
163,task,calm,各位项目经理注意：嗯...请于本周五前提交下季度工作计划，啊...需要包含详细的时间节点和预算。呃...务必按时完成。,各位项目经理注意：请于本周五前提交下季度工作计划，需要包含详细的时间节点和预算。务必按时完成。,要求项目经理于周五前提交下季度详细工作计划（含时间节点和预算）。,"[""周五前"", ""时间节点预算"", ""务必按时""]","[""明确截止时间"", ""说明内容要求"", ""强调重要性""]",,
164,chitchat,happy,太开心了！嗯...我论文被国际会议接受了！啊...还是oral presentation！呃...努力没有白费！,太开心了！我论文被国际会议接受了！还是oral presentation！努力没有白费！,我论文被国际会议接收并获口头报告资格，非常高兴。,"[""论文接受"", ""oral presentation"", ""没有白费""]","[""宣布学术成就"", ""强调展示形式"", ""表达欣慰""]",,
165,notice,angry,严重警告！嗯...发现有人私自复制公司机密文件！啊...这是零容忍的行为！呃...一经查实立即开除并追究法律责任！,严重警告！发现有人私自复制公司机密文件！这是零容忍的行为！一经查实立即开除并追究法律责任！,严重警告私自复制公司机密文件行为，违者将立即开除并追究法律责任。,"[""私自复制"", ""零容忍"", ""追究法律责任""]","[""指出违规行为"", ""表明严厉态度"", ""警告严重后果""]",,
166,task,surprised,哇！客户突然要求提前两周交付！嗯...完全没想到！啊...但机会难得！呃...大家加把劲能不能做到？,哇！客户突然要求提前两周交付！完全没想到！但机会难得！大家加把劲能不能做到？,客户意外要求提前两周交付，询问团队是否能够接受此挑战。,"[""提前两周"", ""完全没想到"", ""加把劲""]","[""强调时间紧迫"", ""表达意外"", ""鼓励团队努力""]",,
167,chitchat,fearful,我刚在家听到奇怪的声音...嗯...像是窗户被撬的声音...啊...现在不敢去看...呃...要不要报警啊...,我刚在家听到奇怪的声音...像是窗户被撬的声音...现在不敢去看...要不要报警啊...,我在家中听到疑似撬窗声，感到害怕且犹豫是否报警。,"[""奇怪声音"", ""窗户被撬"", ""不敢去看""]","[""描述可疑现象"", ""具体说明怀疑"", ""表达恐惧心理""]",,
168,notice,happy,好消息分享：嗯...公司员工餐厅从下周开始提供免费水果！啊...每天下午三点供应。呃...欢迎大家取用！,好消息分享：公司员工餐厅从下周开始提供免费水果！每天下午三点供应。欢迎大家取用！,公司餐厅将于下周起每天下午三点提供免费水果。,"[""免费水果"", ""下周开始"", ""下午三点""]","[""宣布福利"", ""明确开始时间"", ""说明供应时间""]",,
169,task,disgusted,啧，这个合作伙伴又拖延付款！嗯...信用太差了！啊...终止合作！呃...以后不再往来！,啧，这个合作伙伴又拖延付款！信用太差了！终止合作！以后不再往来！,因合作伙伴屡次拖延付款，决定终止合作并不再往来。,"[""又拖延"", ""信用太差"", ""终止合作""]","[""强调问题重复"", ""评价对方信用"", ""做出决断""]",,
